Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 12-55-53: Main: 464955, Feed: 5.1312
2026-01-12 12-55-54: Main: 464985, Feed: 5.1312
2026-01-12 12-55-55: Main: 465015, Feed: 5.1312
2026-01-12 12-55-56: Main: 465045, Feed: 5.1312
2026-01-12 12-55-57: Main: 465075, Feed: 5.1312
2026-01-12 12-55-58: Main: 465105, Feed: 5.1312
2026-01-12 12-55-59: Main: 465135, Feed: 5.1312
2026-01-12 12-56-00: Main: 465150, Feed: 5.1312
2026-01-12 12-56-01: Main: 465180, Feed: 5.1312
2026-01-12 12-56-02: Main: 465210, Feed: 5.1312
2026-01-12 12-56-03: Main: 465240, Feed: 5.1312
2026-01-12 12-56-04: Main: 465270, Feed: 5.1312
2026-01-12 12-56-05: Main: 465300, Feed: 5.1312
2026-01-12 12-56-06: Main: 465315, Feed: 5.1312
2026-01-12 12-56-07: Main: 465345, Feed: 5.1312
2026-01-12 12-56-08: Main: 465375, Feed: 5.1312
2026-01-12 12-56-09: Main: 465405, Feed: 5.1312
2026-01-12 12-56-10: Main: 465435, Feed: 5.1312
2026-01-12 12-56-12: Main: 465465, Feed: 5.1312
2026-01-12 12-56-13: Main: 465495, Feed: 5.1312
2026-01-12 12-56-14: Main: 465510, Feed: 5.1312
2026-01-12 12-56-15: Main: 465540, Feed: 5.1312
2026-01-12 12-56-16: Main: 465570, Feed: 5.1312
2026-01-12 12-56-17: Main: 465600, Feed: 5.1312
2026-01-12 12-56-18: Main: 465630, Feed: 5.1312
2026-01-12 12-56-19: Main: 465660, Feed: 5.1312
2026-01-12 12-56-20: Main: 465675, Feed: 5.1312
2026-01-12 12-56-21: Main: 465705, Feed: 5.1312
2026-01-12 12-56-22: Main: 465735, Feed: 5.1312
2026-01-12 12-56-23: Main: 465765, Feed: 5.1312
2026-01-12 12-56-24: Main: 465795, Feed: 5.1312
2026-01-12 12-56-25: Main: 465825, Feed: 5.1312
2026-01-12 12-56-26: Main: 465840, Feed: 5.1312
2026-01-12 12-56-27: Main: 465870, Feed: 5.1312
2026-01-12 12-56-28: Main: 465900, Feed: 5.1312
2026-01-12 12-56-29: Main: 465930, Feed: 5.1312
2026-01-12 12-56-30: Main: 465960, Feed: 5.1312
2026-01-12 12-56-31: Main: 465990, Feed: 5.1312
2026-01-12 12-56-33: Main: 466020, Feed: 5.1312
2026-01-12 12-56-34: Main: 466035, Feed: 5.1312
2026-01-12 12-56-35: Main: 466065, Feed: 5.1312
2026-01-12 12-56-36: Main: 466095, Feed: 5.1312
2026-01-12 12-56-37: Main: 466125, Feed: 5.1312
2026-01-12 12-56-38: Main: 466155, Feed: 5.1312
2026-01-12 12-56-39: Main: 466185, Feed: 5.1312
2026-01-12 12-56-40: Main: 466200, Feed: 5.1312
2026-01-12 12-56-41: Main: 466230, Feed: 5.1312
2026-01-12 12-56-42: Main: 466260, Feed: 5.1312
2026-01-12 12-56-43: Main: 466290, Feed: 5.1312
2026-01-12 12-56-44: Main: 466320, Feed: 5.1312
2026-01-12 12-56-45: Main: 466350, Feed: 5.1312
2026-01-12 12-56-46: Main: 466380, Feed: 5.1312
2026-01-12 12-56-47: Main: 466395, Feed: 5.1312
2026-01-12 12-56-48: Main: 466425, Feed: 5.1312
2026-01-12 12-56-49: Main: 466455, Feed: 5.1312
2026-01-12 12-56-50: Main: 466485, Feed: 5.1312
2026-01-12 12-56-51: Main: 466515, Feed: 5.1312
2026-01-12 12-56-52: Main: 466545, Feed: 5.1312
2026-01-12 12-56-54: Main: 466560, Feed: 5.1312
2026-01-12 12-56-55: Main: 466590, Feed: 5.1312
2026-01-12 12-56-56: Main: 466620, Feed: 5.1312
2026-01-12 12-56-57: Main: 466650, Feed: 5.1312
2026-01-12 12-56-58: Main: 466680, Feed: 5.1312
2026-01-12 12-56-59: Main: 466710, Feed: 5.1312
2026-01-12 12-57-00: Main: 466725, Feed: 5.1312
2026-01-12 12-57-01: Main: 466755, Feed: 5.1312
2026-01-12 12-57-02: Main: 466785, Feed: 5.1312
2026-01-12 12-57-03: Main: 466815, Feed: 5.1312
2026-01-12 12-57-04: Main: 466845, Feed: 5.1312
2026-01-12 12-57-05: Main: 466875, Feed: 5.1312
2026-01-12 12-57-06: Main: 466905, Feed: 5.1312
2026-01-12 12-57-07: Main: 466920, Feed: 5.1312
2026-01-12 12-57-08: Main: 466950, Feed: 5.1312
2026-01-12 12-57-09: Main: 466980, Feed: 5.1312
2026-01-12 12-57-10: Main: 467010, Feed: 5.1312
2026-01-12 12-57-11: Main: 467040, Feed: 5.1312
2026-01-12 12-57-12: Main: 467070, Feed: 5.1312
2026-01-12 12-57-13: Main: 467085, Feed: 5.1312
2026-01-12 12-57-15: Main: 467115, Feed: 5.1312
2026-01-12 12-57-16: Main: 467145, Feed: 5.1312
2026-01-12 12-57-17: Main: 467175, Feed: 5.1312
2026-01-12 12-57-18: Main: 467205, Feed: 5.1312
2026-01-12 12-57-19: Main: 467235, Feed: 5.1312
2026-01-12 12-57-20: Main: 467265, Feed: 5.1312
2026-01-12 12-57-21: Main: 467280, Feed: 5.1312
2026-01-12 12-57-22: Main: 467310, Feed: 5.1312
2026-01-12 12-57-23: Main: 467340, Feed: 5.1312
2026-01-12 12-57-24: Main: 467370, Feed: 5.1312
2026-01-12 12-57-25: Main: 467400, Feed: 5.1312
2026-01-12 12-57-26: Main: 467430, Feed: 5.1312
2026-01-12 12-57-27: Main: 467445, Feed: 5.1312
2026-01-12 12-57-28: Main: 467475, Feed: 5.1312
2026-01-12 12-57-29: Main: 467505, Feed: 5.1312
2026-01-12 12-57-30: Main: 467535, Feed: 5.1312
2026-01-12 12-57-31: Main: 467565, Feed: 5.1312
2026-01-12 12-57-32: Main: 467595, Feed: 5.1312
2026-01-12 12-57-33: Main: 467610, Feed: 5.1312
2026-01-12 12-57-34: Main: 467640, Feed: 5.1312
2026-01-12 12-57-36: Main: 467670, Feed: 5.1312
2026-01-12 12-57-37: Main: 467700, Feed: 5.1312
2026-01-12 12-57-38: Main: 467730, Feed: 5.1312
2026-01-12 12-57-39: Main: 467760, Feed: 5.1312
2026-01-12 12-57-40: Main: 467775, Feed: 5.1312
2026-01-12 12-57-41: Main: 467805, Feed: 5.1312
2026-01-12 12-57-42: Main: 467835, Feed: 5.1312
2026-01-12 12-57-43: Main: 467865, Feed: 5.1312
2026-01-12 12-57-44: Main: 467895, Feed: 5.1312
2026-01-12 12-57-45: Main: 467925, Feed: 5.1312
2026-01-12 12-57-46: Main: 467955, Feed: 5.1312
2026-01-12 12-57-47: Main: 467970, Feed: 5.1312
2026-01-12 12-57-48: Main: 468000, Feed: 5.1312
2026-01-12 12-57-49: Main: 468030, Feed: 5.1312
2026-01-12 12-57-50: Main: 468060, Feed: 5.1312
2026-01-12 12-57-51: Main: 468090, Feed: 5.1312
2026-01-12 12-57-52: Main: 468120, Feed: 5.1312
2026-01-12 12-57-53: Main: 468150, Feed: 5.1312
2026-01-12 12-57-54: Main: 468165, Feed: 5.1312
2026-01-12 12-57-55: Main: 468195, Feed: 5.1312
2026-01-12 12-57-57: Main: 468225, Feed: 5.1312
2026-01-12 12-57-58: Main: 468255, Feed: 5.1312
2026-01-12 12-57-59: Main: 468285, Feed: 5.1312
2026-01-12 12-58-00: Main: 468315, Feed: 5.1312
2026-01-12 12-58-01: Main: 468330, Feed: 5.1312
2026-01-12 12-58-02: Main: 468360, Feed: 5.1312
2026-01-12 12-58-03: Main: 468390, Feed: 5.1312
2026-01-12 12-58-04: Main: 468420, Feed: 5.1312
2026-01-12 12-58-05: Main: 468450, Feed: 5.1312
2026-01-12 12-58-06: Main: 468480, Feed: 5.1312
2026-01-12 12-58-07: Main: 468495, Feed: 5.1312
2026-01-12 12-58-08: Main: 468525, Feed: 5.1312
2026-01-12 12-58-09: Main: 468555, Feed: 5.1312
2026-01-12 12-58-10: Main: 468585, Feed: 5.1312
2026-01-12 12-58-11: Main: 468615, Feed: 5.1312
2026-01-12 12-58-12: Main: 468645, Feed: 5.1312
2026-01-12 12-58-13: Main: 468660, Feed: 5.1312
2026-01-12 12-58-14: Main: 468690, Feed: 5.1312
2026-01-12 12-58-15: Main: 468720, Feed: 5.1312
2026-01-12 12-58-16: Main: 468750, Feed: 5.1312
2026-01-12 12-58-18: Main: 468780, Feed: 5.1312
2026-01-12 12-58-19: Main: 468810, Feed: 5.1312
2026-01-12 12-58-20: Main: 468840, Feed: 5.1312
2026-01-12 12-58-21: Main: 468855, Feed: 5.1312
2026-01-12 12-58-22: Main: 468885, Feed: 5.1312
2026-01-12 12-58-23: Main: 468915, Feed: 5.1312
2026-01-12 12-58-24: Main: 468945, Feed: 5.1312
2026-01-12 12-58-25: Main: 468975, Feed: 5.1312
2026-01-12 12-58-26: Main: 469005, Feed: 5.1312
2026-01-12 12-58-27: Main: 469020, Feed: 5.1312
2026-01-12 12-58-28: Main: 469050, Feed: 5.1312
2026-01-12 12-58-29: Main: 469080, Feed: 5.1312
2026-01-12 12-58-30: Main: 469110, Feed: 5.1312
2026-01-12 12-58-31: Main: 469140, Feed: 5.1312
2026-01-12 12-58-32: Main: 469170, Feed: 5.1312
2026-01-12 12-58-33: Main: 469200, Feed: 5.1312
2026-01-12 12-58-34: Main: 469215, Feed: 5.1312
2026-01-12 12-58-35: Main: 469245, Feed: 5.1312
2026-01-12 12-58-36: Main: 469275, Feed: 5.1312
2026-01-12 12-58-37: Main: 469305, Feed: 5.1312
2026-01-12 12-58-39: Main: 469335, Feed: 5.1312
2026-01-12 12-58-40: Main: 469365, Feed: 5.1312
2026-01-12 12-58-41: Main: 469380, Feed: 5.1312
2026-01-12 12-58-42: Main: 469410, Feed: 5.1312
2026-01-12 12-58-43: Main: 469440, Feed: 5.1312
2026-01-12 12-58-44: Main: 469470, Feed: 5.1312
2026-01-12 12-58-45: Main: 469500, Feed: 5.1312
2026-01-12 12-58-46: Main: 469530, Feed: 5.1312
2026-01-12 12-58-47: Main: 469545, Feed: 5.1312
2026-01-12 12-58-48: Main: 469575, Feed: 5.1312
2026-01-12 12-58-49: Main: 469605, Feed: 5.1312
2026-01-12 12-58-50: Main: 469635, Feed: 5.1312
2026-01-12 12-58-51: Main: 469665, Feed: 5.1312
2026-01-12 12-58-52: Main: 469695, Feed: 5.1312
2026-01-12 12-58-53: Main: 469725, Feed: 5.1312
2026-01-12 12-58-54: Main: 469740, Feed: 5.1312
2026-01-12 12-58-55: Main: 469770, Feed: 5.1312
2026-01-12 12-58-56: Main: 469800, Feed: 5.1312
2026-01-12 12-58-57: Main: 469830, Feed: 5.1312
2026-01-12 12-58-58: Main: 469860, Feed: 5.1312
2026-01-12 12-59-00: Main: 469890, Feed: 5.1312
2026-01-12 12-59-01: Main: 469905, Feed: 5.1312
2026-01-12 12-59-02: Main: 469935, Feed: 5.1312
2026-01-12 12-59-03: Main: 469965, Feed: 5.1312
2026-01-12 12-59-04: Main: 469995, Feed: 5.1312
2026-01-12 12-59-05: Main: 470025, Feed: 5.1312
2026-01-12 12-59-06: Main: 470055, Feed: 5.1312
2026-01-12 12-59-07: Main: 470085, Feed: 5.1312
2026-01-12 12-59-08: Main: 470100, Feed: 5.1312
2026-01-12 12-59-09: Main: 470130, Feed: 5.1312
2026-01-12 12-59-10: Main: 470160, Feed: 5.1312
2026-01-12 12-59-11: Main: 470190, Feed: 5.1312
2026-01-12 12-59-12: Main: 470220, Feed: 5.1312
2026-01-12 12-59-13: Main: 470250, Feed: 5.1312
2026-01-12 12-59-14: Main: 470265, Feed: 5.1312
2026-01-12 12-59-15: Main: 470295, Feed: 5.1312
2026-01-12 12-59-16: Main: 470325, Feed: 5.1312
2026-01-12 12-59-17: Main: 470355, Feed: 5.1312
2026-01-12 12-59-18: Main: 470385, Feed: 5.1312
2026-01-12 12-59-19: Main: 470415, Feed: 5.1312
2026-01-12 12-59-21: Main: 470430, Feed: 5.1312
2026-01-12 12-59-22: Main: 470460, Feed: 5.1312
2026-01-12 12-59-23: Main: 470490, Feed: 5.1312
2026-01-12 12-59-24: Main: 470520, Feed: 5.1312
2026-01-12 12-59-25: Main: 470550, Feed: 5.1312
2026-01-12 12-59-26: Main: 470580, Feed: 5.1312
2026-01-12 12-59-27: Main: 470610, Feed: 5.1312
2026-01-12 12-59-28: Main: 470625, Feed: 5.1312
2026-01-12 12-59-29: Main: 470655, Feed: 5.1312
2026-01-12 12-59-30: Main: 470685, Feed: 5.1312
2026-01-12 12-59-31: Main: 470715, Feed: 5.1312
2026-01-12 12-59-32: Main: 470745, Feed: 5.1312
2026-01-12 12-59-33: Main: 470775, Feed: 5.1312
2026-01-12 12-59-34: Main: 470790, Feed: 5.1312
2026-01-12 12-59-35: Main: 470820, Feed: 5.1312
2026-01-12 12-59-36: Main: 470850, Feed: 5.1312
2026-01-12 12-59-37: Main: 470880, Feed: 5.1312
2026-01-12 12-59-38: Main: 470910, Feed: 5.1312
2026-01-12 12-59-39: Main: 470940, Feed: 5.1312
2026-01-12 12-59-40: Main: 470970, Feed: 5.1312
2026-01-12 12-59-42: Main: 470985, Feed: 5.1312
2026-01-12 12-59-43: Main: 471015, Feed: 5.1312
2026-01-12 12-59-44: Main: 471045, Feed: 5.1312
2026-01-12 12-59-45: Main: 471075, Feed: 5.1312
2026-01-12 12-59-46: Main: 471105, Feed: 5.1312
2026-01-12 12-59-47: Main: 471135, Feed: 5.1312
2026-01-12 12-59-48: Main: 471150, Feed: 5.1312
2026-01-12 12-59-49: Main: 471180, Feed: 5.1312
2026-01-12 12-59-50: Main: 471210, Feed: 5.1312
2026-01-12 12-59-51: Main: 471240, Feed: 5.1312
2026-01-12 12-59-52: Main: 471270, Feed: 5.1312
2026-01-12 12-59-53: Main: 471300, Feed: 5.1312
2026-01-12 12-59-54: Main: 471315, Feed: 5.1312
2026-01-12 12-59-55: Main: 471345, Feed: 5.1312
2026-01-12 12-59-56: Main: 471375, Feed: 5.1312
2026-01-12 12-59-57: Main: 471405, Feed: 5.1312
2026-01-12 12-59-58: Main: 471435, Feed: 5.1312
2026-01-12 12-59-59: Main: 471465, Feed: 5.1312
2026-01-12 13-00-00: Main: 471480, Feed: 5.1312
2026-01-12 13-00-01: Main: 471510, Feed: 5.1312
2026-01-12 13-00-03: Main: 471540, Feed: 5.1312
2026-01-12 13-00-04: Main: 471570, Feed: 5.1312
2026-01-12 13-00-05: Main: 471600, Feed: 5.1312
2026-01-12 13-00-06: Main: 471630, Feed: 5.1312
2026-01-12 13-00-07: Main: 471660, Feed: 5.1312
2026-01-12 13-00-08: Main: 471675, Feed: 5.1312
2026-01-12 13-00-09: Main: 471705, Feed: 5.1312
2026-01-12 13-00-10: Main: 471735, Feed: 5.1312
2026-01-12 13-00-11: Main: 471765, Feed: 5.1312
2026-01-12 13-00-12: Main: 471795, Feed: 5.1312
2026-01-12 13-00-13: Main: 471825, Feed: 5.1312
2026-01-12 13-00-14: Main: 471855, Feed: 5.1312
2026-01-12 13-00-15: Main: 471870, Feed: 5.1312
2026-01-12 13-00-16: Main: 471900, Feed: 5.1312
2026-01-12 13-00-17: Main: 471930, Feed: 5.1312
2026-01-12 13-00-18: Main: 471960, Feed: 5.1312
2026-01-12 13-00-19: Main: 471990, Feed: 5.1312
2026-01-12 13-00-20: Main: 472020, Feed: 5.1312
2026-01-12 13-00-21: Main: 472050, Feed: 5.1312
2026-01-12 13-00-22: Main: 472080, Feed: 5.1312
2026-01-12 13-00-24: Main: 472110, Feed: 5.1312
2026-01-12 13-00-25: Main: 472140, Feed: 5.1312
2026-01-12 13-00-26: Main: 472170, Feed: 5.1312
2026-01-12 13-00-27: Main: 472200, Feed: 5.1312
2026-01-12 13-00-28: Main: 472230, Feed: 5.1312
2026-01-12 13-00-29: Main: 472260, Feed: 5.1312
2026-01-12 13-00-30: Main: 472290, Feed: 5.1312
2026-01-12 13-00-31: Main: 472320, Feed: 5.1312
2026-01-12 13-00-32: Main: 472350, Feed: 5.1312
2026-01-12 13-00-33: Main: 472380, Feed: 5.1312
2026-01-12 13-00-34: Main: 472410, Feed: 5.1312
2026-01-12 13-00-35: Main: 472440, Feed: 5.1312
2026-01-12 13-00-36: Main: 472470, Feed: 5.1312
2026-01-12 13-00-37: Main: 472500, Feed: 5.1312
2026-01-12 13-00-38: Main: 472530, Feed: 5.1312
2026-01-12 13-00-39: Main: 472560, Feed: 5.1312
2026-01-12 13-00-40: Main: 472590, Feed: 5.1312
2026-01-12 13-00-41: Main: 472620, Feed: 5.1312
2026-01-12 13-00-42: Main: 472650, Feed: 5.1312
2026-01-12 13-00-43: Main: 472680, Feed: 5.1312
2026-01-12 13-00-45: Main: 472710, Feed: 5.1312
2026-01-12 13-00-46: Main: 472755, Feed: 5.1312
2026-01-12 13-00-47: Main: 472785, Feed: 5.1312
2026-01-12 13-00-48: Main: 472815, Feed: 5.1312
2026-01-12 13-00-49: Main: 472845, Feed: 5.1312
2026-01-12 13-00-50: Main: 472875, Feed: 5.1312
2026-01-12 13-00-51: Main: 472905, Feed: 5.1312
2026-01-12 13-00-52: Main: 472935, Feed: 5.1312
2026-01-12 13-00-53: Main: 472965, Feed: 5.1312
2026-01-12 13-00-54: Main: 472995, Feed: 5.1312
2026-01-12 13-00-55: Main: 473040, Feed: 5.1312
2026-01-12 13-00-56: Main: 473070, Feed: 5.1312
2026-01-12 13-00-57: Main: 473100, Feed: 5.1312
2026-01-12 13-00-58: Main: 473130, Feed: 5.1312
2026-01-12 13-00-59: Main: 473160, Feed: 5.1312
2026-01-12 13-01-00: Main: 473190, Feed: 5.1312
2026-01-12 13-01-01: Main: 473220, Feed: 5.1312
2026-01-12 13-01-02: Main: 473250, Feed: 5.1312
2026-01-12 13-01-03: Main: 473280, Feed: 5.1312
2026-01-12 13-01-04: Main: 473325, Feed: 5.1312
2026-01-12 13-01-06: Main: 473355, Feed: 5.1312
2026-01-12 13-01-07: Main: 473385, Feed: 5.1312
2026-01-12 13-01-08: Main: 473415, Feed: 5.1312
2026-01-12 13-01-09: Main: 473445, Feed: 5.1312
2026-01-12 13-01-10: Main: 473475, Feed: 5.1312
2026-01-12 13-01-11: Main: 473505, Feed: 5.1312
2026-01-12 13-01-12: Main: 473535, Feed: 5.1312
2026-01-12 13-01-13: Main: 473565, Feed: 5.1312
2026-01-12 13-01-14: Main: 473595, Feed: 5.1312
2026-01-12 13-01-15: Main: 473640, Feed: 5.1312
2026-01-12 13-01-16: Main: 473670, Feed: 5.1312
2026-01-12 13-01-17: Main: 473700, Feed: 5.1312
2026-01-12 13-01-18: Main: 473730, Feed: 5.1312
2026-01-12 13-01-19: Main: 473760, Feed: 5.1312
2026-01-12 13-01-20: Main: 473790, Feed: 5.1312
2026-01-12 13-01-21: Main: 473820, Feed: 5.1312
2026-01-12 13-01-22: Main: 473850, Feed: 5.1312
2026-01-12 13-01-23: Main: 473895, Feed: 5.1312
2026-01-12 13-01-24: Main: 473925, Feed: 5.1312
2026-01-12 13-01-25: Main: 473955, Feed: 5.1312
2026-01-12 13-01-27: Main: 473985, Feed: 5.1312
2026-01-12 13-01-28: Main: 474015, Feed: 5.1312
2026-01-12 13-01-29: Main: 474045, Feed: 5.1312
2026-01-12 13-01-30: Main: 474075, Feed: 5.1312
2026-01-12 13-01-31: Main: 474105, Feed: 5.1312
2026-01-12 13-01-32: Main: 474135, Feed: 5.1312
2026-01-12 13-01-33: Main: 474165, Feed: 5.1312
2026-01-12 13-01-34: Main: 474210, Feed: 5.1312
2026-01-12 13-01-35: Main: 474240, Feed: 5.1312
2026-01-12 13-01-36: Main: 474270, Feed: 5.1312
2026-01-12 13-01-37: Main: 474300, Feed: 5.1312
2026-01-12 13-01-38: Main: 474330, Feed: 5.1312
2026-01-12 13-01-39: Main: 474360, Feed: 5.1312
2026-01-12 13-01-40: Main: 474390, Feed: 5.1312
2026-01-12 13-01-41: Main: 474420, Feed: 5.1312
2026-01-12 13-01-42: Main: 474450, Feed: 5.1312
2026-01-12 13-01-43: Main: 474495, Feed: 5.1312
2026-01-12 13-01-44: Main: 474525, Feed: 5.1312
2026-01-12 13-01-45: Main: 474555, Feed: 5.1312
2026-01-12 13-01-46: Main: 474585, Feed: 5.1312
2026-01-12 13-01-48: Main: 474615, Feed: 5.1312
2026-01-12 13-01-49: Main: 474645, Feed: 5.1312
2026-01-12 13-01-50: Main: 474675, Feed: 5.1312
2026-01-12 13-01-51: Main: 474705, Feed: 5.1312
2026-01-12 13-01-52: Main: 474735, Feed: 5.1312
2026-01-12 13-01-53: Main: 474780, Feed: 5.1312
2026-01-12 13-01-54: Main: 474810, Feed: 5.1312
2026-01-12 13-01-55: Main: 474840, Feed: 5.1312
2026-01-12 13-01-56: Main: 474870, Feed: 5.1312
2026-01-12 13-01-57: Main: 474900, Feed: 5.1312
2026-01-12 13-01-58: Main: 474930, Feed: 5.1312
2026-01-12 13-01-59: Main: 474960, Feed: 5.1312
2026-01-12 13-02-00: Main: 475005, Feed: 5.1312
2026-01-12 13-02-01: Main: 475035, Feed: 5.1312
2026-01-12 13-02-02: Main: 475065, Feed: 5.1312
2026-01-12 13-02-03: Main: 475095, Feed: 5.1312
2026-01-12 13-02-04: Main: 475125, Feed: 5.1312
2026-01-12 13-02-05: Main: 475155, Feed: 5.1312
2026-01-12 13-02-06: Main: 475200, Feed: 5.1312
2026-01-12 13-02-07: Main: 475230, Feed: 5.1312
2026-01-12 13-02-09: Main: 475260, Feed: 5.1312
2026-01-12 13-02-10: Main: 475290, Feed: 5.1312
2026-01-12 13-02-11: Main: 475320, Feed: 5.1312
2026-01-12 13-02-12: Main: 475365, Feed: 5.1312
2026-01-12 13-02-13: Main: 475395, Feed: 5.1312
2026-01-12 13-02-14: Main: 475425, Feed: 5.1312
2026-01-12 13-02-15: Main: 475455, Feed: 5.1312
2026-01-12 13-02-16: Main: 475485, Feed: 5.1312
2026-01-12 13-02-17: Main: 475530, Feed: 5.1312
2026-01-12 13-02-18: Main: 475560, Feed: 5.1312
2026-01-12 13-02-19: Main: 475590, Feed: 5.1312
2026-01-12 13-02-20: Main: 475620, Feed: 5.1312
2026-01-12 13-02-21: Main: 475650, Feed: 5.1312
2026-01-12 13-02-22: Main: 475695, Feed: 5.1312
2026-01-12 13-02-23: Main: 475725, Feed: 5.1312
2026-01-12 13-02-24: Main: 475755, Feed: 5.1312
2026-01-12 13-02-25: Main: 475785, Feed: 5.1312
2026-01-12 13-02-26: Main: 475830, Feed: 5.1312
2026-01-12 13-02-27: Main: 475860, Feed: 5.1312
2026-01-12 13-02-28: Main: 475890, Feed: 5.1312
2026-01-12 13-02-30: Main: 475920, Feed: 5.1312
2026-01-12 13-02-31: Main: 475965, Feed: 5.1312
2026-01-12 13-02-32: Main: 475995, Feed: 5.1312
2026-01-12 13-02-33: Main: 476025, Feed: 5.1312
2026-01-12 13-02-34: Main: 476070, Feed: 5.1312
2026-01-12 13-02-35: Main: 476100, Feed: 5.1312
2026-01-12 13-02-36: Main: 476130, Feed: 5.1312
2026-01-12 13-02-37: Main: 476160, Feed: 5.1312
2026-01-12 13-02-38: Main: 476205, Feed: 5.1312
2026-01-12 13-02-39: Main: 476235, Feed: 5.1312
2026-01-12 13-02-40: Main: 476265, Feed: 5.1312
2026-01-12 13-02-41: Main: 476310, Feed: 5.1312
2026-01-12 13-02-42: Main: 476340, Feed: 5.1312
2026-01-12 13-02-43: Main: 476370, Feed: 5.1312
2026-01-12 13-02-44: Main: 476415, Feed: 5.1312
2026-01-12 13-02-45: Main: 476445, Feed: 5.1312
2026-01-12 13-02-46: Main: 476475, Feed: 5.1312
2026-01-12 13-02-47: Main: 476520, Feed: 5.1312
2026-01-12 13-02-48: Main: 476550, Feed: 5.1312
2026-01-12 13-02-49: Main: 476580, Feed: 5.1312
2026-01-12 13-02-51: Main: 476625, Feed: 5.1312
2026-01-12 13-02-52: Main: 476655, Feed: 5.1312
2026-01-12 13-02-53: Main: 476685, Feed: 5.1312
2026-01-12 13-02-54: Main: 476730, Feed: 5.1312
2026-01-12 13-02-55: Main: 476760, Feed: 5.1312
2026-01-12 13-02-56: Main: 476790, Feed: 5.1312
2026-01-12 13-02-57: Main: 476835, Feed: 5.1312
2026-01-12 13-02-58: Main: 476865, Feed: 5.1312
2026-01-12 13-02-59: Main: 476895, Feed: 5.1312
2026-01-12 13-03-00: Main: 476940, Feed: 5.1312
2026-01-12 13-03-01: Main: 476970, Feed: 5.1312
2026-01-12 13-03-02: Main: 477015, Feed: 5.1312
2026-01-12 13-03-03: Main: 477045, Feed: 5.1312
2026-01-12 13-03-04: Main: 477075, Feed: 5.1312
2026-01-12 13-03-05: Main: 477120, Feed: 5.1312
2026-01-12 13-03-06: Main: 477150, Feed: 5.1312
2026-01-12 13-03-07: Main: 477195, Feed: 5.1312
2026-01-12 13-03-08: Main: 477225, Feed: 5.1312
2026-01-12 13-03-09: Main: 477255, Feed: 5.1312
2026-01-12 13-03-10: Main: 477300, Feed: 5.1312
2026-01-12 13-03-12: Main: 477330, Feed: 5.1312
2026-01-12 13-03-13: Main: 477375, Feed: 5.1312
2026-01-12 13-03-14: Main: 477405, Feed: 5.1312
2026-01-12 13-03-15: Main: 477450, Feed: 5.1312
2026-01-12 13-03-16: Main: 477480, Feed: 5.1312
2026-01-12 13-03-17: Main: 477510, Feed: 5.1312
2026-01-12 13-03-18: Main: 477555, Feed: 5.1312
2026-01-12 13-03-19: Main: 477585, Feed: 5.1312
2026-01-12 13-03-20: Main: 477630, Feed: 5.1312
2026-01-12 13-03-21: Main: 477660, Feed: 5.1312
2026-01-12 13-03-22: Main: 477690, Feed: 5.1312
2026-01-12 13-03-23: Main: 477735, Feed: 5.1312
2026-01-12 13-03-24: Main: 477765, Feed: 5.1312
2026-01-12 13-03-25: Main: 477810, Feed: 5.1312
2026-01-12 13-03-26: Main: 477840, Feed: 5.1312
2026-01-12 13-03-27: Main: 477885, Feed: 5.1312
2026-01-12 13-03-28: Main: 477915, Feed: 5.1312
2026-01-12 13-03-29: Main: 477960, Feed: 5.1312
2026-01-12 13-03-30: Main: 477990, Feed: 5.1312
2026-01-12 13-03-31: Main: 478020, Feed: 5.1312
2026-01-12 13-03-33: Main: 478065, Feed: 5.1312
2026-01-12 13-03-34: Main: 478095, Feed: 5.1312
2026-01-12 13-03-35: Main: 478140, Feed: 5.1312
2026-01-12 13-03-36: Main: 478170, Feed: 5.1312
2026-01-12 13-03-37: Main: 478200, Feed: 5.1312
2026-01-12 13-03-38: Main: 478245, Feed: 5.1312
2026-01-12 13-03-39: Main: 478275, Feed: 5.1312
2026-01-12 13-03-40: Main: 478320, Feed: 5.1312
2026-01-12 13-03-41: Main: 478350, Feed: 5.1312
2026-01-12 13-03-42: Main: 478395, Feed: 5.1312
2026-01-12 13-03-43: Main: 478425, Feed: 5.1312
2026-01-12 13-03-44: Main: 478470, Feed: 5.1312
2026-01-12 13-03-45: Main: 478500, Feed: 5.1312
2026-01-12 13-03-46: Main: 478530, Feed: 5.1312
2026-01-12 13-03-47: Main: 478575, Feed: 5.1312
2026-01-12 13-03-48: Main: 478605, Feed: 5.1312
2026-01-12 13-03-49: Main: 478650, Feed: 5.1312
2026-01-12 13-03-50: Main: 478680, Feed: 5.1312
2026-01-12 13-03-51: Main: 478710, Feed: 5.1312
2026-01-12 13-03-52: Main: 478755, Feed: 5.1312
2026-01-12 13-03-54: Main: 478785, Feed: 5.1312
2026-01-12 13-03-55: Main: 478830, Feed: 5.1312
2026-01-12 13-03-56: Main: 478860, Feed: 5.1312
2026-01-12 13-03-57: Main: 478905, Feed: 5.1312
2026-01-12 13-03-58: Main: 478935, Feed: 5.1312
2026-01-12 13-03-59: Main: 478980, Feed: 5.1312
