Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 13-57-46: Main: 590565, Feed: 5.1312
2026-01-12 13-57-47: Main: 590610, Feed: 5.1312
2026-01-12 13-57-48: Main: 590640, Feed: 5.1312
2026-01-12 13-57-49: Main: 590685, Feed: 5.1312
2026-01-12 13-57-50: Main: 590715, Feed: 5.1312
2026-01-12 13-57-51: Main: 590760, Feed: 5.1312
2026-01-12 13-57-52: Main: 590805, Feed: 5.1312
2026-01-12 13-57-53: Main: 590835, Feed: 5.1312
2026-01-12 13-57-54: Main: 590880, Feed: 5.1312
2026-01-12 13-57-55: Main: 590925, Feed: 5.1312
2026-01-12 13-57-56: Main: 590955, Feed: 5.1312
2026-01-12 13-57-57: Main: 591000, Feed: 5.1312
2026-01-12 13-57-58: Main: 591030, Feed: 5.1312
2026-01-12 13-57-59: Main: 591075, Feed: 5.1312
2026-01-12 13-58-00: Main: 591105, Feed: 5.1312
2026-01-12 13-58-02: Main: 591135, Feed: 5.1312
2026-01-12 13-58-03: Main: 591180, Feed: 5.1312
2026-01-12 13-58-04: Main: 591210, Feed: 5.1312
2026-01-12 13-58-05: Main: 591255, Feed: 5.1312
2026-01-12 13-58-06: Main: 591285, Feed: 5.1312
2026-01-12 13-58-07: Main: 591330, Feed: 5.1312
2026-01-12 13-58-08: Main: 591360, Feed: 5.1312
2026-01-12 13-58-09: Main: 591390, Feed: 5.1312
2026-01-12 13-58-10: Main: 591435, Feed: 5.1312
2026-01-12 13-58-11: Main: 591465, Feed: 5.1312
2026-01-12 13-58-12: Main: 591510, Feed: 5.1312
2026-01-12 13-58-13: Main: 591540, Feed: 5.1312
2026-01-12 13-58-14: Main: 591585, Feed: 5.1312
2026-01-12 13-58-15: Main: 591615, Feed: 5.1312
2026-01-12 13-58-16: Main: 591645, Feed: 5.1312
2026-01-12 13-58-17: Main: 591690, Feed: 5.1312
2026-01-12 13-58-18: Main: 591720, Feed: 5.1312
2026-01-12 13-58-19: Main: 591765, Feed: 5.1312
2026-01-12 13-58-20: Main: 591795, Feed: 5.1312
2026-01-12 13-58-21: Main: 591840, Feed: 5.1312
2026-01-12 13-58-23: Main: 591870, Feed: 5.1312
2026-01-12 13-58-24: Main: 591900, Feed: 5.1312
2026-01-12 13-58-25: Main: 591945, Feed: 5.1312
2026-01-12 13-58-26: Main: 591975, Feed: 5.1312
2026-01-12 13-58-27: Main: 592020, Feed: 5.1312
2026-01-12 13-58-28: Main: 592050, Feed: 5.1312
2026-01-12 13-58-29: Main: 592095, Feed: 5.1312
2026-01-12 13-58-30: Main: 592125, Feed: 5.1312
2026-01-12 13-58-31: Main: 592155, Feed: 5.1312
2026-01-12 13-58-32: Main: 592200, Feed: 5.1312
2026-01-12 13-58-33: Main: 592230, Feed: 5.1312
2026-01-12 13-58-34: Main: 592275, Feed: 5.1312
2026-01-12 13-58-35: Main: 592305, Feed: 5.1312
2026-01-12 13-58-36: Main: 592350, Feed: 5.1312
2026-01-12 13-58-37: Main: 592380, Feed: 5.1312
2026-01-12 13-58-38: Main: 592410, Feed: 5.1312
2026-01-12 13-58-39: Main: 592455, Feed: 5.1312
2026-01-12 13-58-40: Main: 592485, Feed: 5.1312
2026-01-12 13-58-41: Main: 592530, Feed: 5.1312
2026-01-12 13-58-42: Main: 592560, Feed: 5.1312
2026-01-12 13-58-44: Main: 592605, Feed: 5.1312
2026-01-12 13-58-45: Main: 592635, Feed: 5.1312
2026-01-12 13-58-46: Main: 592665, Feed: 5.1312
2026-01-12 13-58-47: Main: 592710, Feed: 5.1312
2026-01-12 13-58-48: Main: 592740, Feed: 5.1312
2026-01-12 13-58-49: Main: 592785, Feed: 5.1312
2026-01-12 13-58-50: Main: 592815, Feed: 5.1312
2026-01-12 13-58-51: Main: 592860, Feed: 5.1312
2026-01-12 13-58-52: Main: 592890, Feed: 5.1312
2026-01-12 13-58-53: Main: 592920, Feed: 5.1312
2026-01-12 13-58-54: Main: 592965, Feed: 5.1312
2026-01-12 13-58-55: Main: 592995, Feed: 5.1312
2026-01-12 13-58-56: Main: 593040, Feed: 5.1312
2026-01-12 13-58-57: Main: 593070, Feed: 5.1312
2026-01-12 13-58-58: Main: 593115, Feed: 5.1312
2026-01-12 13-58-59: Main: 593145, Feed: 5.1312
2026-01-12 13-59-00: Main: 593175, Feed: 5.1312
2026-01-12 13-59-01: Main: 593220, Feed: 5.1312
2026-01-12 13-59-02: Main: 593250, Feed: 5.1312
2026-01-12 13-59-03: Main: 593295, Feed: 5.1312
2026-01-12 13-59-05: Main: 593325, Feed: 5.1312
2026-01-12 13-59-06: Main: 593370, Feed: 5.1312
2026-01-12 13-59-07: Main: 593400, Feed: 5.1312
2026-01-12 13-59-08: Main: 593430, Feed: 5.1312
2026-01-12 13-59-09: Main: 593475, Feed: 5.1312
2026-01-12 13-59-10: Main: 593505, Feed: 5.1312
2026-01-12 13-59-11: Main: 593550, Feed: 5.1312
2026-01-12 13-59-12: Main: 593580, Feed: 5.1312
2026-01-12 13-59-13: Main: 593625, Feed: 5.1312
2026-01-12 13-59-14: Main: 593655, Feed: 5.1312
2026-01-12 13-59-15: Main: 593685, Feed: 5.1312
2026-01-12 13-59-16: Main: 593730, Feed: 5.1312
2026-01-12 13-59-17: Main: 593760, Feed: 5.1312
2026-01-12 13-59-18: Main: 593805, Feed: 5.1312
2026-01-12 13-59-19: Main: 593835, Feed: 5.1312
2026-01-12 13-59-20: Main: 593880, Feed: 5.1312
2026-01-12 13-59-21: Main: 593910, Feed: 5.1312
2026-01-12 13-59-22: Main: 593940, Feed: 5.1312
2026-01-12 13-59-23: Main: 593985, Feed: 5.1312
2026-01-12 13-59-24: Main: 594015, Feed: 5.1312
2026-01-12 13-59-26: Main: 594060, Feed: 5.1312
2026-01-12 13-59-27: Main: 594090, Feed: 5.1312
2026-01-12 13-59-28: Main: 594135, Feed: 5.1312
2026-01-12 13-59-29: Main: 594165, Feed: 5.1312
2026-01-12 13-59-30: Main: 594195, Feed: 5.1312
2026-01-12 13-59-31: Main: 594240, Feed: 5.1312
2026-01-12 13-59-32: Main: 594270, Feed: 5.1312
2026-01-12 13-59-33: Main: 594315, Feed: 5.1312
2026-01-12 13-59-34: Main: 594345, Feed: 5.1312
2026-01-12 13-59-35: Main: 594390, Feed: 5.1312
2026-01-12 13-59-36: Main: 594420, Feed: 5.1312
2026-01-12 13-59-37: Main: 594450, Feed: 5.1312
2026-01-12 13-59-38: Main: 594495, Feed: 5.1312
2026-01-12 13-59-39: Main: 594525, Feed: 5.1312
2026-01-12 13-59-40: Main: 594570, Feed: 5.1312
2026-01-12 13-59-41: Main: 594600, Feed: 5.1312
2026-01-12 13-59-42: Main: 594645, Feed: 5.1312
2026-01-12 13-59-43: Main: 594675, Feed: 5.1312
2026-01-12 13-59-44: Main: 594720, Feed: 5.1312
2026-01-12 13-59-45: Main: 594750, Feed: 5.1312
2026-01-12 13-59-47: Main: 594795, Feed: 5.1312
2026-01-12 13-59-48: Main: 594825, Feed: 5.1312
2026-01-12 13-59-49: Main: 594870, Feed: 5.1312
2026-01-12 13-59-50: Main: 594915, Feed: 5.1312
2026-01-12 13-59-51: Main: 594945, Feed: 5.1312
2026-01-12 13-59-52: Main: 594990, Feed: 5.1312
2026-01-12 13-59-53: Main: 595035, Feed: 5.1312
2026-01-12 13-59-54: Main: 595065, Feed: 5.1312
2026-01-12 13-59-55: Main: 595110, Feed: 5.1312
2026-01-12 13-59-56: Main: 595140, Feed: 5.1312
2026-01-12 13-59-57: Main: 595185, Feed: 5.1312
2026-01-12 13-59-58: Main: 595230, Feed: 5.1312
2026-01-12 13-59-59: Main: 595260, Feed: 5.1312
2026-01-12 14-00-00: Main: 595305, Feed: 5.1312
2026-01-12 14-00-01: Main: 595350, Feed: 5.1312
2026-01-12 14-00-02: Main: 595380, Feed: 5.1312
2026-01-12 14-00-03: Main: 595425, Feed: 5.1312
2026-01-12 14-00-04: Main: 595455, Feed: 5.1312
2026-01-12 14-00-05: Main: 595500, Feed: 5.1312
2026-01-12 14-00-06: Main: 595545, Feed: 5.1312
2026-01-12 14-00-08: Main: 595575, Feed: 5.1312
2026-01-12 14-00-09: Main: 595620, Feed: 5.1312
2026-01-12 14-00-10: Main: 595665, Feed: 5.1312
2026-01-12 14-00-11: Main: 595695, Feed: 5.1312
2026-01-12 14-00-12: Main: 595740, Feed: 5.1312
2026-01-12 14-00-13: Main: 595770, Feed: 5.1312
2026-01-12 14-00-14: Main: 595815, Feed: 5.1312
2026-01-12 14-00-15: Main: 595860, Feed: 5.1312
2026-01-12 14-00-16: Main: 595890, Feed: 5.1312
2026-01-12 14-00-17: Main: 595935, Feed: 5.1312
2026-01-12 14-00-18: Main: 595980, Feed: 5.1312
2026-01-12 14-00-19: Main: 596010, Feed: 5.1312
2026-01-12 14-00-20: Main: 596055, Feed: 5.1312
2026-01-12 14-00-21: Main: 596085, Feed: 5.1312
2026-01-12 14-00-22: Main: 596130, Feed: 5.1312
2026-01-12 14-00-23: Main: 596175, Feed: 5.1312
2026-01-12 14-00-24: Main: 596205, Feed: 5.1312
2026-01-12 14-00-25: Main: 596250, Feed: 5.1312
2026-01-12 14-00-26: Main: 596295, Feed: 5.1312
2026-01-12 14-00-27: Main: 596325, Feed: 5.1312
2026-01-12 14-00-29: Main: 596370, Feed: 5.1312
2026-01-12 14-00-30: Main: 596400, Feed: 5.1312
2026-01-12 14-00-31: Main: 596445, Feed: 5.1312
2026-01-12 14-00-32: Main: 596490, Feed: 5.1312
2026-01-12 14-00-33: Main: 596520, Feed: 5.1312
2026-01-12 14-00-34: Main: 596565, Feed: 5.1312
2026-01-12 14-00-35: Main: 596595, Feed: 5.1312
2026-01-12 14-00-36: Main: 596640, Feed: 5.1312
2026-01-12 14-00-37: Main: 596685, Feed: 5.1312
2026-01-12 14-00-38: Main: 596715, Feed: 5.1312
2026-01-12 14-00-39: Main: 596760, Feed: 5.1312
2026-01-12 14-00-40: Main: 596805, Feed: 5.1312
2026-01-12 14-00-41: Main: 596835, Feed: 5.1312
2026-01-12 14-00-42: Main: 596880, Feed: 5.1312
2026-01-12 14-00-43: Main: 596910, Feed: 5.1312
2026-01-12 14-00-44: Main: 596955, Feed: 5.1312
2026-01-12 14-00-45: Main: 597000, Feed: 5.1312
2026-01-12 14-00-46: Main: 597030, Feed: 5.1312
2026-01-12 14-00-47: Main: 597075, Feed: 5.1312
2026-01-12 14-00-48: Main: 597120, Feed: 5.1312
2026-01-12 14-00-50: Main: 597150, Feed: 5.1312
2026-01-12 14-00-51: Main: 597195, Feed: 5.1312
2026-01-12 14-00-52: Main: 597225, Feed: 5.1312
2026-01-12 14-00-53: Main: 597255, Feed: 5.1312
2026-01-12 14-00-54: Main: 597300, Feed: 5.1312
2026-01-12 14-00-55: Main: 597330, Feed: 5.1312
2026-01-12 14-00-56: Main: 597375, Feed: 5.1312
2026-01-12 14-00-57: Main: 597405, Feed: 5.1312
2026-01-12 14-00-58: Main: 597450, Feed: 5.1312
2026-01-12 14-00-59: Main: 597480, Feed: 5.1312
2026-01-12 14-01-00: Main: 597525, Feed: 5.1312
2026-01-12 14-01-01: Main: 597555, Feed: 5.1312
2026-01-12 14-01-02: Main: 597585, Feed: 5.1312
2026-01-12 14-01-03: Main: 597630, Feed: 5.1312
2026-01-12 14-01-04: Main: 597660, Feed: 5.1312
2026-01-12 14-01-05: Main: 597705, Feed: 5.1312
2026-01-12 14-01-06: Main: 597735, Feed: 5.1312
2026-01-12 14-01-07: Main: 597765, Feed: 5.1312
2026-01-12 14-01-08: Main: 597810, Feed: 5.1312
2026-01-12 14-01-09: Main: 597840, Feed: 5.1312
2026-01-12 14-01-11: Main: 597885, Feed: 5.1312
2026-01-12 14-01-12: Main: 597915, Feed: 5.1312
2026-01-12 14-01-13: Main: 597960, Feed: 5.1312
2026-01-12 14-01-14: Main: 597990, Feed: 5.1312
2026-01-12 14-01-15: Main: 598035, Feed: 5.1312
2026-01-12 14-01-16: Main: 598065, Feed: 5.1312
2026-01-12 14-01-17: Main: 598095, Feed: 5.1312
2026-01-12 14-01-18: Main: 598140, Feed: 5.1312
2026-01-12 14-01-19: Main: 598170, Feed: 5.1312
2026-01-12 14-01-20: Main: 598215, Feed: 5.1312
2026-01-12 14-01-21: Main: 598245, Feed: 5.1312
2026-01-12 14-01-22: Main: 598275, Feed: 5.1312
2026-01-12 14-01-23: Main: 598320, Feed: 5.1312
2026-01-12 14-01-24: Main: 598350, Feed: 5.1312
2026-01-12 14-01-25: Main: 598395, Feed: 5.1312
2026-01-12 14-01-26: Main: 598425, Feed: 5.1312
2026-01-12 14-01-27: Main: 598470, Feed: 5.1312
2026-01-12 14-01-28: Main: 598500, Feed: 5.1312
2026-01-12 14-01-29: Main: 598545, Feed: 5.1312
2026-01-12 14-01-30: Main: 598575, Feed: 5.1312
2026-01-12 14-01-32: Main: 598605, Feed: 5.1312
2026-01-12 14-01-33: Main: 598650, Feed: 5.1312
2026-01-12 14-01-34: Main: 598680, Feed: 5.1312
2026-01-12 14-01-35: Main: 598725, Feed: 5.1312
2026-01-12 14-01-36: Main: 598755, Feed: 5.1312
2026-01-12 14-01-37: Main: 598785, Feed: 5.1312
2026-01-12 14-01-38: Main: 598830, Feed: 5.1312
2026-01-12 14-01-39: Main: 598860, Feed: 5.1312
2026-01-12 14-01-40: Main: 598905, Feed: 5.1312
2026-01-12 14-01-41: Main: 598935, Feed: 5.1312
2026-01-12 14-01-42: Main: 598980, Feed: 5.1312
2026-01-12 14-01-43: Main: 599010, Feed: 5.1312
2026-01-12 14-01-44: Main: 599055, Feed: 5.1312
2026-01-12 14-01-45: Main: 599085, Feed: 5.1312
2026-01-12 14-01-46: Main: 599115, Feed: 5.1312
2026-01-12 14-01-47: Main: 599160, Feed: 5.1312
2026-01-12 14-01-48: Main: 599190, Feed: 5.1312
2026-01-12 14-01-49: Main: 599235, Feed: 5.1312
2026-01-12 14-01-50: Main: 599265, Feed: 5.1312
2026-01-12 14-01-51: Main: 599295, Feed: 5.1312
2026-01-12 14-01-53: Main: 599340, Feed: 5.1312
2026-01-12 14-01-54: Main: 599370, Feed: 5.1312
2026-01-12 14-01-55: Main: 599415, Feed: 5.1312
2026-01-12 14-01-56: Main: 599445, Feed: 5.1312
2026-01-12 14-01-57: Main: 599490, Feed: 5.1312
2026-01-12 14-01-58: Main: 599520, Feed: 5.1312
2026-01-12 14-01-59: Main: 599565, Feed: 5.1312
2026-01-12 14-02-00: Main: 599595, Feed: 5.1312
2026-01-12 14-02-01: Main: 599625, Feed: 5.1312
2026-01-12 14-02-02: Main: 599670, Feed: 5.1312
2026-01-12 14-02-03: Main: 599700, Feed: 5.1312
2026-01-12 14-02-04: Main: 599745, Feed: 5.1312
2026-01-12 14-02-05: Main: 599775, Feed: 5.1312
2026-01-12 14-02-06: Main: 599805, Feed: 5.1312
2026-01-12 14-02-07: Main: 599850, Feed: 5.1312
2026-01-12 14-02-08: Main: 599880, Feed: 5.1312
2026-01-12 14-02-09: Main: 599925, Feed: 5.1312
2026-01-12 14-02-10: Main: 599955, Feed: 5.1312
2026-01-12 14-02-11: Main: 600000, Feed: 5.1312
2026-01-12 14-02-12: Main: 600030, Feed: 5.1312
2026-01-12 14-02-14: Main: 600075, Feed: 5.1312
2026-01-12 14-02-15: Main: 600105, Feed: 5.1312
2026-01-12 14-02-16: Main: 600135, Feed: 5.1312
2026-01-12 14-02-17: Main: 600180, Feed: 5.1312
2026-01-12 14-02-18: Main: 600210, Feed: 5.1312
2026-01-12 14-02-19: Main: 600255, Feed: 5.1312
2026-01-12 14-02-20: Main: 600285, Feed: 5.1312
2026-01-12 14-02-21: Main: 600315, Feed: 5.1312
2026-01-12 14-02-22: Main: 600360, Feed: 5.1312
2026-01-12 14-02-23: Main: 600390, Feed: 5.1312
2026-01-12 14-02-24: Main: 600435, Feed: 5.1312
2026-01-12 14-02-25: Main: 600465, Feed: 5.1312
2026-01-12 14-02-26: Main: 600510, Feed: 5.1312
2026-01-12 14-02-27: Main: 600555, Feed: 5.1312
2026-01-12 14-02-28: Main: 600585, Feed: 5.1312
2026-01-12 14-02-29: Main: 600630, Feed: 5.1312
2026-01-12 14-02-30: Main: 600660, Feed: 5.1312
2026-01-12 14-02-31: Main: 600705, Feed: 5.1312
2026-01-12 14-02-32: Main: 600750, Feed: 5.1312
2026-01-12 14-02-33: Main: 600780, Feed: 5.1312
2026-01-12 14-02-35: Main: 600825, Feed: 5.1312
2026-01-12 14-02-36: Main: 600855, Feed: 5.1312
2026-01-12 14-02-37: Main: 600900, Feed: 5.1312
2026-01-12 14-02-38: Main: 600930, Feed: 5.1312
2026-01-12 14-02-39: Main: 600960, Feed: 5.1312
2026-01-12 14-02-40: Main: 601005, Feed: 5.1312
2026-01-12 14-02-41: Main: 601035, Feed: 5.1312
2026-01-12 14-02-42: Main: 601065, Feed: 5.1312
2026-01-12 14-02-43: Main: 601110, Feed: 5.1312
2026-01-12 14-02-44: Main: 601140, Feed: 5.1312
2026-01-12 14-02-45: Main: 601170, Feed: 5.1312
2026-01-12 14-02-46: Main: 601215, Feed: 5.1312
2026-01-12 14-02-47: Main: 601245, Feed: 5.1312
2026-01-12 14-02-48: Main: 601275, Feed: 5.1312
2026-01-12 14-02-49: Main: 601320, Feed: 5.1312
2026-01-12 14-02-50: Main: 601350, Feed: 5.1312
2026-01-12 14-02-51: Main: 601380, Feed: 5.1312
2026-01-12 14-02-52: Main: 601425, Feed: 5.1312
2026-01-12 14-02-53: Main: 601455, Feed: 5.1312
2026-01-12 14-02-54: Main: 601485, Feed: 5.1312
2026-01-12 14-02-56: Main: 601530, Feed: 5.1312
2026-01-12 14-02-57: Main: 601560, Feed: 5.1312
2026-01-12 14-02-58: Main: 601590, Feed: 5.1312
2026-01-12 14-02-59: Main: 601620, Feed: 5.1312
2026-01-12 14-03-00: Main: 601665, Feed: 5.1312
2026-01-12 14-03-01: Main: 601695, Feed: 5.1312
2026-01-12 14-03-02: Main: 601725, Feed: 5.1312
2026-01-12 14-03-03: Main: 601770, Feed: 5.1312
2026-01-12 14-03-04: Main: 601800, Feed: 5.1312
2026-01-12 14-03-05: Main: 601830, Feed: 5.1312
2026-01-12 14-03-06: Main: 601860, Feed: 5.1312
2026-01-12 14-03-07: Main: 601905, Feed: 5.1312
2026-01-12 14-03-08: Main: 601935, Feed: 5.1312
2026-01-12 14-03-09: Main: 601965, Feed: 5.1312
2026-01-12 14-03-10: Main: 601995, Feed: 5.1312
2026-01-12 14-03-11: Main: 602040, Feed: 5.1312
2026-01-12 14-03-12: Main: 602070, Feed: 5.1312
2026-01-12 14-03-13: Main: 602100, Feed: 5.1312
2026-01-12 14-03-14: Main: 602130, Feed: 5.1312
2026-01-12 14-03-15: Main: 602160, Feed: 5.1312
2026-01-12 14-03-17: Main: 602205, Feed: 5.1312
2026-01-12 14-03-18: Main: 602235, Feed: 5.1312
2026-01-12 14-03-19: Main: 602265, Feed: 5.1312
2026-01-12 14-03-20: Main: 602295, Feed: 5.1312
2026-01-12 14-03-21: Main: 602340, Feed: 5.1312
2026-01-12 14-03-22: Main: 602370, Feed: 5.1312
2026-01-12 14-03-23: Main: 602400, Feed: 5.1312
2026-01-12 14-03-24: Main: 602430, Feed: 5.1312
2026-01-12 14-03-25: Main: 602460, Feed: 5.1312
2026-01-12 14-03-26: Main: 602490, Feed: 5.1312
2026-01-12 14-03-27: Main: 602535, Feed: 5.1312
2026-01-12 14-03-28: Main: 602565, Feed: 5.1312
2026-01-12 14-03-29: Main: 602595, Feed: 5.1312
2026-01-12 14-03-30: Main: 602625, Feed: 5.1312
2026-01-12 14-03-31: Main: 602655, Feed: 5.1312
2026-01-12 14-03-32: Main: 602685, Feed: 5.1312
2026-01-12 14-03-33: Main: 602715, Feed: 5.1312
2026-01-12 14-03-34: Main: 602745, Feed: 5.1312
2026-01-12 14-03-35: Main: 602775, Feed: 5.1312
2026-01-12 14-03-36: Main: 602805, Feed: 5.1312
2026-01-12 14-03-38: Main: 602850, Feed: 5.1312
2026-01-12 14-03-39: Main: 602880, Feed: 5.1312
2026-01-12 14-03-40: Main: 602910, Feed: 5.1312
2026-01-12 14-03-41: Main: 602940, Feed: 5.1312
2026-01-12 14-03-42: Main: 602970, Feed: 5.1312
2026-01-12 14-03-43: Main: 603000, Feed: 5.1312
2026-01-12 14-03-44: Main: 603030, Feed: 5.1312
2026-01-12 14-03-45: Main: 603060, Feed: 5.1312
2026-01-12 14-03-46: Main: 603090, Feed: 5.1312
2026-01-12 14-03-47: Main: 603120, Feed: 5.1312
2026-01-12 14-03-48: Main: 603150, Feed: 5.1312
2026-01-12 14-03-49: Main: 603180, Feed: 5.1312
2026-01-12 14-03-50: Main: 603210, Feed: 5.1312
2026-01-12 14-03-51: Main: 603240, Feed: 5.1312
2026-01-12 14-03-52: Main: 603270, Feed: 5.1312
2026-01-12 14-03-53: Main: 603285, Feed: 5.1312
2026-01-12 14-03-54: Main: 603330, Feed: 5.1312
2026-01-12 14-03-55: Main: 603345, Feed: 5.1312
2026-01-12 14-03-56: Main: 603375, Feed: 5.1312
2026-01-12 14-03-57: Main: 603405, Feed: 5.1312
2026-01-12 14-03-59: Main: 603435, Feed: 5.1312
2026-01-12 14-04-00: Main: 603465, Feed: 5.1312
2026-01-12 14-04-01: Main: 603495, Feed: 5.1312
2026-01-12 14-04-02: Main: 603525, Feed: 5.1312
2026-01-12 14-04-03: Main: 603555, Feed: 5.1312
2026-01-12 14-04-04: Main: 603585, Feed: 5.1312
2026-01-12 14-04-05: Main: 603615, Feed: 5.1312
2026-01-12 14-04-06: Main: 603645, Feed: 5.1312
2026-01-12 14-04-07: Main: 603675, Feed: 5.1312
2026-01-12 14-04-08: Main: 603705, Feed: 5.1312
2026-01-12 14-04-09: Main: 603720, Feed: 5.1312
2026-01-12 14-04-10: Main: 603750, Feed: 5.1312
2026-01-12 14-04-11: Main: 603780, Feed: 5.1312
2026-01-12 14-04-12: Main: 603810, Feed: 5.1312
2026-01-12 14-04-13: Main: 603840, Feed: 5.1312
2026-01-12 14-04-14: Main: 603870, Feed: 5.1312
2026-01-12 14-04-15: Main: 603900, Feed: 5.1312
2026-01-12 14-04-16: Main: 603930, Feed: 5.1312
2026-01-12 14-04-17: Main: 603960, Feed: 5.1312
2026-01-12 14-04-18: Main: 603975, Feed: 5.1312
2026-01-12 14-04-20: Main: 604005, Feed: 5.1312
2026-01-12 14-04-21: Main: 604035, Feed: 5.1312
2026-01-12 14-04-22: Main: 604065, Feed: 5.1312
2026-01-12 14-04-23: Main: 604095, Feed: 5.1312
2026-01-12 14-04-24: Main: 604125, Feed: 5.1312
2026-01-12 14-04-25: Main: 604140, Feed: 5.1312
2026-01-12 14-04-26: Main: 604170, Feed: 5.1312
2026-01-12 14-04-27: Main: 604200, Feed: 5.1312
2026-01-12 14-04-28: Main: 604230, Feed: 5.1312
2026-01-12 14-04-29: Main: 604260, Feed: 5.1312
2026-01-12 14-04-30: Main: 604290, Feed: 5.1312
2026-01-12 14-04-31: Main: 604305, Feed: 5.1312
2026-01-12 14-04-32: Main: 604335, Feed: 5.1312
2026-01-12 14-04-33: Main: 604365, Feed: 5.1312
2026-01-12 14-04-34: Main: 604395, Feed: 5.1312
2026-01-12 14-04-35: Main: 604425, Feed: 5.1312
2026-01-12 14-04-36: Main: 604455, Feed: 5.1312
2026-01-12 14-04-37: Main: 604485, Feed: 5.1312
2026-01-12 14-04-38: Main: 604500, Feed: 5.1312
2026-01-12 14-04-39: Main: 604530, Feed: 5.1312
2026-01-12 14-04-41: Main: 604560, Feed: 5.1312
2026-01-12 14-04-42: Main: 604590, Feed: 5.1312
2026-01-12 14-04-43: Main: 604620, Feed: 5.1312
2026-01-12 14-04-44: Main: 604650, Feed: 5.1312
2026-01-12 14-04-45: Main: 604665, Feed: 5.1312
2026-01-12 14-04-46: Main: 604695, Feed: 5.1312
2026-01-12 14-04-47: Main: 604725, Feed: 5.1312
2026-01-12 14-04-48: Main: 604755, Feed: 5.1312
2026-01-12 14-04-49: Main: 604785, Feed: 5.1312
2026-01-12 14-04-50: Main: 604815, Feed: 5.1312
2026-01-12 14-04-51: Main: 604845, Feed: 5.1312
2026-01-12 14-04-52: Main: 604860, Feed: 5.1312
2026-01-12 14-04-53: Main: 604890, Feed: 5.1312
2026-01-12 14-04-54: Main: 604920, Feed: 5.1312
2026-01-12 14-04-55: Main: 604950, Feed: 5.1312
2026-01-12 14-04-56: Main: 604980, Feed: 5.1312
2026-01-12 14-04-57: Main: 605010, Feed: 5.1312
2026-01-12 14-04-58: Main: 605025, Feed: 5.1312
2026-01-12 14-04-59: Main: 605055, Feed: 5.1312
2026-01-12 14-05-00: Main: 605085, Feed: 5.1312
2026-01-12 14-05-02: Main: 605115, Feed: 5.1312
2026-01-12 14-05-03: Main: 605145, Feed: 5.1312
2026-01-12 14-05-04: Main: 605175, Feed: 5.1312
2026-01-12 14-05-05: Main: 605190, Feed: 5.1312
2026-01-12 14-05-06: Main: 605220, Feed: 5.1312
2026-01-12 14-05-07: Main: 605250, Feed: 5.1312
2026-01-12 14-05-08: Main: 605280, Feed: 5.1312
2026-01-12 14-05-09: Main: 605310, Feed: 5.1312
2026-01-12 14-05-10: Main: 605340, Feed: 5.1312
2026-01-12 14-05-11: Main: 605370, Feed: 5.1312
2026-01-12 14-05-12: Main: 605385, Feed: 5.1312
2026-01-12 14-05-13: Main: 605415, Feed: 5.1312
2026-01-12 14-05-14: Main: 605445, Feed: 5.1312
2026-01-12 14-05-15: Main: 605475, Feed: 5.1312
2026-01-12 14-05-16: Main: 605505, Feed: 5.1312
2026-01-12 14-05-17: Main: 605535, Feed: 5.1312
2026-01-12 14-05-18: Main: 605550, Feed: 5.1312
2026-01-12 14-05-19: Main: 605580, Feed: 5.1312
2026-01-12 14-05-20: Main: 605610, Feed: 5.1312
2026-01-12 14-05-21: Main: 605640, Feed: 5.1312
2026-01-12 14-05-23: Main: 605670, Feed: 5.1312
2026-01-12 14-05-24: Main: 605700, Feed: 5.1312
2026-01-12 14-05-25: Main: 605730, Feed: 5.1312
2026-01-12 14-05-26: Main: 605745, Feed: 5.1312
2026-01-12 14-05-27: Main: 605775, Feed: 5.1312
2026-01-12 14-05-28: Main: 605805, Feed: 5.1312
2026-01-12 14-05-29: Main: 605835, Feed: 5.1312
2026-01-12 14-05-30: Main: 605865, Feed: 5.1312
2026-01-12 14-05-31: Main: 605895, Feed: 5.1312
2026-01-12 14-05-32: Main: 605910, Feed: 5.1312
2026-01-12 14-05-33: Main: 605940, Feed: 5.1312
2026-01-12 14-05-34: Main: 605970, Feed: 5.1312
2026-01-12 14-05-35: Main: 606000, Feed: 5.1312
2026-01-12 14-05-36: Main: 606030, Feed: 5.1312
2026-01-12 14-05-37: Main: 606060, Feed: 5.1312
2026-01-12 14-05-38: Main: 606075, Feed: 5.1312
2026-01-12 14-05-39: Main: 606105, Feed: 5.1312
2026-01-12 14-05-40: Main: 606135, Feed: 5.1312
2026-01-12 14-05-41: Main: 606165, Feed: 5.1312
2026-01-12 14-05-42: Main: 606195, Feed: 5.1312
2026-01-12 14-05-44: Main: 606225, Feed: 5.1312
2026-01-12 14-05-45: Main: 606240, Feed: 5.1312
2026-01-12 14-05-46: Main: 606270, Feed: 5.1312
2026-01-12 14-05-47: Main: 606300, Feed: 5.1312
2026-01-12 14-05-48: Main: 606330, Feed: 5.1312
2026-01-12 14-05-49: Main: 606360, Feed: 5.1312
2026-01-12 14-05-50: Main: 606390, Feed: 5.1312
2026-01-12 14-05-51: Main: 606420, Feed: 5.1312
2026-01-12 14-05-52: Main: 606435, Feed: 5.1312
